Generations completed
Generations completed
1,277;271;269;270;272;268;271;269
2,277;274;268;266;269;271;269;271
3,277;272;268;266;268;272;266;271
4,277;272;277;270;270;269;270;273
5,277;267;268;277;269;267;269;274
6,277;275;270;275;267;266;271;272
7,277;270;269;270;273;269;271;273
8,277;272;268;270;265;278;267;269
9,278;269;276;269;266;268;270;276
10,278;274;274;274;272;279;272;272
11,279;276;273;274;275;274;273;271
12,279;275;279;268;273;270;275;270
13,279;270;273;272;272;272;272;269
14,279;274;276;271;270;269;273;270
15,279;271;268;272;273;269;273;270
16,279;273;273;271;271;275;272;271
17,279;272;275;271;271;269;272;267
18,279;269;270;272;271;273;271;276
19,279;272;274;269;271;277;276;270
20,279;275;270;269;270;275;274;276
21,279;274;272;269;279;269;269;275
22,279;272;274;273;270;272;272;268
